Route,History_Months,Total_Avg_Historical,CebuPac_Avg_Historical,Market_Share_Pct,Total_R2,Total_MAE,Total_RMSE,Total_MAPE,CebuPac_R2,CebuPac_MAE,CebuPac_RMSE,CebuPac_MAPE,Total_Slope,CebuPac_Slope,Total_Forecast_Avg,CebuPac_Forecast_Avg
Manila (MNL)-Panglao (TAG),39,41078.86235897436,20654.417282051283,50.27991549902059,-0.48396513516757445,16172.168791075514,23490.74593747946,197.15803820426345,-0.6189812959638006,6956.205013166368,9974.629833677316,113.8779974666456,64.09114429613851,34.33855688429414,42712.844801149804,21529.867387596674
Manila (MNL)-Puerto Princesa City (PPS),39,52986.64369230769,25012.110974358973,47.20455803844412,-0.7614940623158954,20127.260433437106,31082.508043904978,170.27459273635935,-0.8102180653996849,11277.882621193294,16434.95369226518,244.3805509604517,430.0548442175927,243.25960374761925,63950.749144648325,31213.93379683141
Manila (MNL)-Roxas City (RXS),39,13478.762512820513,7515.325230769231,55.75678942054899,-1.6947049541989103,5468.917698926754,7458.5404020723345,112.86899633608485,-1.679811195461904,3563.36117377233,4907.805606085636,156.48232126749213,132.28158784200195,86.33283798440004,16851.237670358663,9716.352268106531
Manila (MNL)-Tacloban (TAC),38,41130.130263157895,19980.51836842105,48.578786987987,-0.754412829150096,10788.335308486337,18144.606871012547,121.97325188873407,-1.1987524320032032,6324.725714162155,9265.478734212564,93.91229692166372,242.5794483686867,134.0781756687729,47193.39314539692,23331.796604552674
Manila (MNL)-Tuguegarao (TUG),38,11725.160789473686,9323.010157894736,79.51285551891544,-0.20053053018189448,4023.327317020563,5732.0005739557955,102.2751132328541,-0.12916737034858228,3343.818963904264,4337.596182031149,105.31125973083701,194.30572479278032,74.91923428164439,16581.82402646823,11195.613197601795
Manila (MNL)-Virac (VRC),37,4578.420162162163,4578.420162162163,100.0,-0.14158064825338035,907.533926690902,1528.8293495361822,63.748093507684644,-0.14158064825338035,907.533926690902,1528.8293495361822,63.748093507684644,-25.98756635295264,-25.98756635295264,3941.8580762014913,3941.8580762014913
Manila (MNL)-Zamboanga (ZAM),37,2733.843081081081,248.10891891891893,9.07546305916014,-0.5501159521743608,1675.479767923487,1938.2815499396672,40.99190986611954,-0.8451073301922887,1028.9598201979134,1515.9165778500842,99.91871506486032,69.149757385517,28.793778186438264,4427.657469360573,953.4088017979316
Ozamiz (OZC)-Cebu (CEB),39,2346.146307692308,27.60661538461538,1.1766791906413336,-0.1367276852428252,607.5998427952334,858.2205248815968,63.84842248344684,-0.28541243410725126,58.09401152113186,80.25790802187443,51.10153962233842,-1.3766886931867366,2.097238865492368,2311.048086593077,81.07502386595604
Ozamiz (OZC)-Manila (MNL),37,10944.574432432433,6939.7404324324325,63.40804272724997,-1.1866186143441242,2549.9080056488688,3643.3256472241205,39.01266809474121,-1.0913604971421997,1451.2552180011053,2125.2399790126588,33.613412597629996,45.63368076392584,24.0520548363417,12062.45334415679,7528.938683265598
Pagadian (PAG)-Cebu (CEB),37,2033.385081081081,4.283027027027027,0.210635312852295,-2.4562682655745625,701.6025169349979,838.8530193492692,28.018374279672454,0.0,10.394357376246667,10.577827158599845,,-1.5913953287572875,-0.5632147954374435,1994.4009963337305,0.0
Pagadian (PAG)-Manila (MNL),37,8561.037081081082,8561.037081081082,100.0,-0.12636106995149365,721.0594347069677,1400.2207480800423,11.573397758352852,-0.12636106995149365,721.0594347069677,1400.2207480800423,11.573397758352852,18.680972299355943,18.680972299355943,9018.66102537762,9018.66102537762
Panglao (TAG)-Davao City (DVO),39,2696.50517948718,1696.873794871795,62.92863102137656,-3.672772168282613,3853.7423053560183,4440.1308350818,524.9481658472265,-6.637926637129385,3659.231984395294,4086.0329127526156,508.04978242290764,106.74021799625248,107.93688597342666,5417.811593895581,4448.688862001099
Panglao (TAG)-Iloilo (ILO),12,2551.9353333333333,2551.9353333333333,100.0,-3.567457109578876,1517.8210895510913,1605.1106828954057,103.4693999195046,-3.567457109578876,1517.8210895510913,1605.1106828954057,103.4693999195046,-306.85909007646825,-306.85909007646825,66.75463976226679,66.75463976226679
Panglao (TAG)-Manila (MNL),39,49273.52487179487,25737.460615384618,52.23385313380988,-0.7553076683194513,20434.212385141665,30995.963986428484,200.42628920078204,-0.7062177486384336,9860.360508330863,13954.443874722356,174.0273437519552,132.1508752413397,-48.19395475761502,52642.66755498265,24508.771741784876
Puerto Princesa City (PPS)-Angeles City (CRK),17,2074.2957647058824,2002.8251764705885,96.554464920029,-36.96832076786108,2344.76321982696,2391.9623909867773,210.4082934399946,-34.78249263794052,2522.5107822933537,2568.4024639742947,258.2582387216366,50.37646358032346,53.95035872220396,2887.2053671810686,2873.4056330032804
Puerto Princesa City (PPS)-Cebu (CEB),39,5695.966820512821,4526.373230769231,79.46628506452063,-2.306936481835249,4516.094064671818,6017.876765264304,178.6173383539097,-3.0863693574980298,4361.812705483333,5542.617924029423,168.23262641896218,211.3322479920004,228.45275490652833,11083.812309568957,10350.700358696144
Puerto Princesa City (PPS)-Davao City (DVO),14,3094.9811428571425,3094.9811428571425,100.0,-0.15748078203600202,448.18861448114825,705.2801884987534,30.213543412161204,-0.15748078203600202,448.18861448114825,705.2801884987534,30.213543412161204,-116.3899161036524,-116.3899161036524,1583.254129638946,1583.254129638946
Puerto Princesa City (PPS)-Iloilo (ILO),29,2525.853793103448,2525.853793103448,100.0,-32.991673625219995,2771.6121097133746,2849.0476175341555,132.49412282957599,-32.991673625219995,2771.6121097133746,2849.0476175341555,132.49412282957599,80.49136421917763,80.49136421917763,4200.348503545021,4200.348503545021
Puerto Princesa City (PPS)-Manila (MNL),39,52230.47405128205,24988.281025641023,47.842340088865534,-0.9355388097627306,22951.316419879626,34414.58289193749,190.09390796936998,-0.8967176496633256,10861.002995423163,15972.46807028621,152.47744968121756,260.7096870954043,267.44951876721376,58877.18095435432,31806.81769920497
Roxas City (RXS)-Manila (MNL),37,13711.764864864868,7780.374972972973,56.742330762318325,-1.170547546858391,3369.506934522744,4989.798477789682,39.25268806746355,-1.0737485444149026,1737.5371950641547,2742.8465599466467,32.99588573363476,140.52859158377245,105.26033948190137,17154.264930518326,10358.915905414755
Tacloban (TAC)-Cebu (CEB),39,3607.1534871794875,4.139692307692308,0.11476340894296751,-1.1868928816518038,1447.028307962054,1966.9085940943605,135.21797041551307,0.0,23.01486942570505,23.110792683226492,,-18.204269757576995,0.32829993720990586,3143.0416744918425,12.509590193890725
Tacloban (TAC)-Davao City (DVO),12,1650.254,1650.254,100.0,-10.61201737133627,1366.0926455028377,1467.8351260523011,156.56267909513426,-10.61201737133627,1366.0926455028377,1467.8351260523011,156.56267909513426,-7.93697384804347,-7.93697384804347,1555.0833214672846,1555.0833214672846
Tacloban (TAC)-Iloilo (ILO),12,1992.2925000000002,1992.2925000000002,100.0,-10.487174213539035,1604.6124486974243,1702.4341888640643,223.5909260309288,-10.487174213539035,1604.6124486974243,1702.4341888640643,223.5909260309288,-78.94422637976042,-78.94422637976042,1045.6879458405863,1045.6879458405863
Tacloban (TAC)-Manila (MNL),39,55603.21558974359,23100.071538461536,41.54448855782095,-0.8757893793709262,24881.57222809431,38571.14018400579,776.5125942483969,-0.8712151269789699,10659.588084623283,16071.633543981117,24.113576113684427,-51.72316576869029,-40.967177042319825,54284.55065330147,22055.62696304027
Tawi Tawi (TWT)-Zamboanga (ZAM),37,3819.294756756757,2209.7704864864863,57.858076614200996,-7.62263161487056,1390.3024220189839,1498.1649827920937,88.35863452516296,-11.648821920800406,1351.6808549586676,1450.5487074922366,48.31063355611405,-101.10640396893615,-98.26286382851328,1342.7064321583678,64.83615017613424
Tokyo (NRT)-Angeles City (CRK),31,3608.287677419355,3608.287677419355,100.0,-1.6725550101131987,1755.9325051903365,2410.2417409513173,186.2029276306996,-1.6725550101131987,1755.9325051903365,2410.2417409513173,186.2029276306996,31.210586684888995,31.210586684888995,4279.160611912562,4279.160611912562
Tuguegarao (TUG)-Manila (MNL),37,16395.645837837837,14166.103243243244,86.40161774262494,-0.3359673545065376,4860.775198045679,7732.03549385965,46.531778577436874,-0.16983864297688922,4074.3169420612003,5998.4429214935335,40.40347141874818,485.17417827466807,356.0192138131691,28280.858104896353,22887.43285391625
Virac (VRC)-Manila (MNL),13,1671.438923076923,1671.438923076923,100.0,-7.872299710385782,3685.703213148516,3888.779140764694,126.94360064608226,-7.872299710385782,3685.703213148516,3888.779140764694,126.94360064608226,-10.022666055439537,-10.022666055439537,1445.990989624024,1445.990989624024
Zamboanga (ZAM)-Cebu (CEB),39,4618.392717948719,3408.75641025641,73.80828392979161,-1109.449528854623,6741.301504785393,6759.375704680828,487.7667351063791,-179.56047401998273,6700.813168587287,6707.00897188764,1094.9690601696163,-31.02269592330332,-22.493136953836903,3827.4793865623183,2835.301352531195
Zamboanga (ZAM)-Davao City (DVO),15,2149.8687999999997,2145.6063999999997,99.80173673853957,-30.796672638794295,2375.3970986587233,2441.0478186606647,214.34586362334275,-30.82224797203511,2376.2695749259606,2442.029337439627,214.4354165896921,68.20986700728103,68.87761465567768,3142.8033894232262,3148.26142674688
Zamboanga (ZAM)-Iloilo (ILO),14,2014.332,2014.332,100.0,-1.7305608987928531,723.3543620341085,923.2354994448776,75.98040908346402,-1.7305608987928531,723.3543620341085,923.2354994448776,75.98040908346402,-35.28833514098698,-35.28833514098698,1555.9904935363404,1555.9904935363404
Zamboanga (ZAM)-Manila (MNL),39,26292.600102564105,17967.608512820516,68.33713076200584,-1.4356813490720728,14979.159400557939,19877.989753025777,309.80140969843376,-2.123543735339544,11878.678728054603,15126.808945842427,619.7878500415253,76.65718127563227,57.44378112668501,28246.949484941884,19432.118638267402
Zamboanga (ZAM)-Tawi Tawi (TWT),38,5086.493947368421,3523.613368421052,69.27391253938384,-14.029626724363409,5780.265755652466,5959.857110886476,418.05232988634486,-12.932555475571526,5434.818388239945,5603.159084023729,406.10118858291304,-30.625185257099556,-28.66334228798696,4321.018758601213,2807.174360317109
