Date,WMA_Pred,LSTM_Pred,Actual
2024-04-01,0.0,-332.44244,12856.596
2024-04-01,0.0,-332.44244,4052.568
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,4676.04
2024-04-01,0.0,-332.44244,36256.908
2024-04-01,0.0,-332.44244,7637.532
2024-04-01,0.0,-332.44244,3740.832
2024-04-01,0.0,-332.44244,24747.816
2024-04-01,0.0,-332.44244,5922.984
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,21881.856
2024-04-01,0.0,-332.44244,26009.844
2024-04-01,0.0,-332.44244,9352.08
2024-04-01,0.0,-332.44244,1810.08
2024-04-01,0.0,-332.44244,17301.348
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,4676.04
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,2805.624
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,41159.208
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,2026.284
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,4676.04
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,4052.568
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,60.336
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,28979.716
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,15972.28
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,46088.324
2024-04-01,0.0,-332.44244,29799.28
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,3559.824
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,8572.74
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,935.208
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,31332.82
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,17145.48
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,2473.776
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,5188.896
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,3559.824
2024-04-01,0.0,-332.44244,4676.04
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,18999.136
2024-04-01,0.0,-332.44244,4676.04
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,25310.952
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,8261.004
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,38066.988
2024-04-01,0.0,-332.44244,1870.416
2024-04-01,0.0,-332.44244,7325.796
2024-04-01,0.0,-332.44244,905.04
2024-04-01,0.0,-332.44244,4208.436
2024-04-01,0.0,-332.44244,6895.064
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,2026.284
2024-04-01,0.0,-332.44244,24362.336
2024-04-01,0.0,-332.44244,5922.984
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,2353.104
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,3559.824
2024-04-01,0.0,-332.44244,1629.072
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,54325.864
2024-04-01,0.0,-332.44244,8572.74
2024-04-01,0.0,-332.44244,301.68
2024-04-01,0.0,-332.44244,965.376
2024-04-01,0.0,-332.44244,6739.196
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,1810.08
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,1810.08
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,1448.064
2024-04-01,0.0,-332.44244,3499.488
2024-04-01,0.0,-332.44244,1025.712
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,32752.392
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,4153.128
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,2805.624
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,1568.736
2024-04-01,0.0,-332.44244,3273.228
2024-04-01,0.0,-332.44244,33732.852
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,2896.128
2024-04-01,0.0,-332.44244,15972.28
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,3620.16
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,2413.44
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,1508.4
2024-04-01,0.0,-332.44244,3620.16
2024-04-01,0.0,-332.44244,6551.484
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,1508.4
2024-04-01,0.0,-332.44244,1181.58
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,15084.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,3801.168
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,784.368
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,52036.448
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,995.544
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,2805.624
2024-04-01,0.0,-332.44244,2805.624
2024-04-01,0.0,-332.44244,21781.296
2024-04-01,0.0,-332.44244,4223.52
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,784.368
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,2192.208
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,15000.2
2024-04-01,0.0,-332.44244,1025.712
2024-04-01,0.0,-332.44244,192.74
2024-04-01,0.0,-332.44244,7949.268
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,1508.4
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,4676.04
2024-04-01,0.0,-332.44244,1086.048
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,13404.648
2024-04-01,0.0,-332.44244,60.336
2024-04-01,0.0,-332.44244,6702.324
2024-04-01,0.0,-332.44244,1508.4
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,12447.652
2024-04-01,0.0,-332.44244,3273.228
2024-04-01,0.0,-332.44244,0.0
2024-04-01,0.0,-332.44244,0.0
2024-05-01,0.0,-328.10397,45016.128
2024-05-01,0.0,-328.10397,62.208
2024-05-01,0.0,-328.10397,23197.536
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,17195.328
2024-05-01,0.0,-328.10397,46942.848
2024-05-01,0.0,-328.10397,13599.36
2024-05-01,0.0,-328.10397,7231.68
2024-05-01,0.0,-328.10397,4981.824
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,4178.304
2024-05-01,0.0,-328.10397,26196.48
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,39631.68
2024-05-01,0.0,-328.10397,7070.976
2024-05-01,0.0,-328.10397,4981.824
2024-05-01,0.0,-328.10397,4821.12
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,21855.744
2024-05-01,0.0,-328.10397,27058.752
2024-05-01,0.0,-328.10397,9963.648
2024-05-01,0.0,-328.10397,2052.864
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,4981.824
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,4660.416
2024-05-01,0.0,-328.10397,1683.072
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,43853.184
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,2249.856
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,4981.824
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,4178.304
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,28987.2
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,18595.008
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,51835.68
2024-05-01,0.0,-328.10397,32631.552
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,3048.192
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,9320.832
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,1124.928
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,33037.632
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,18320.256
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,2674.944
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,5598.72
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,2985.984
2024-05-01,0.0,-328.10397,2731.968
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,19643.904
2024-05-01,0.0,-328.10397,2731.968
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,26355.456
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,8035.2
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,41176.512
2024-05-01,0.0,-328.10397,1679.616
2024-05-01,0.0,-328.10397,7713.792
2024-05-01,0.0,-328.10397,995.328
2024-05-01,0.0,-328.10397,4981.824
2024-05-01,0.0,-328.10397,7269.696
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,2249.856
2024-05-01,0.0,-328.10397,26395.2
2024-05-01,0.0,-328.10397,4821.12
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,186.624
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,1928.448
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,3794.688
2024-05-01,0.0,-328.10397,1555.2
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,57782.592
2024-05-01,0.0,-328.10397,8999.424
2024-05-01,0.0,-328.10397,1119.744
2024-05-01,0.0,-328.10397,933.12
2024-05-01,0.0,-328.10397,7269.696
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,186.624
2024-05-01,0.0,-328.10397,1430.784
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,1928.448
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,1555.2
2024-05-01,0.0,-328.10397,3794.688
2024-05-01,0.0,-328.10397,933.12
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,34598.016
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,3701.376
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,1683.072
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,622.08
2024-05-01,0.0,-328.10397,2892.672
2024-05-01,0.0,-328.10397,34995.456
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,3110.4
2024-05-01,0.0,-328.10397,18273.6
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,4313.088
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,2177.28
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,1430.784
2024-05-01,0.0,-328.10397,3794.688
2024-05-01,0.0,-328.10397,5629.824
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,1119.744
2024-05-01,0.0,-328.10397,2052.864
2024-05-01,0.0,-328.10397,160.704
2024-05-01,0.0,-328.10397,15273.792
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,4313.088
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,808.704
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,52752.384
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,1124.928
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,1683.072
2024-05-01,0.0,-328.10397,1683.072
2024-05-01,0.0,-328.10397,23197.536
2024-05-01,0.0,-328.10397,4478.976
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,808.704
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,1653.696
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,15410.304
2024-05-01,0.0,-328.10397,933.12
2024-05-01,0.0,-328.10397,160.704
2024-05-01,0.0,-328.10397,7874.496
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,1057.536
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,4981.824
2024-05-01,0.0,-328.10397,2052.864
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,13981.248
2024-05-01,0.0,-328.10397,62.208
2024-05-01,0.0,-328.10397,7231.68
2024-05-01,0.0,-328.10397,622.08
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,13599.36
2024-05-01,0.0,-328.10397,2731.968
2024-05-01,0.0,-328.10397,0.0
2024-05-01,0.0,-328.10397,0.0
2024-06-01,0.0,-326.38705,36806.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,22049.125
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,19204.5
2024-06-01,0.0,-326.38705,56641.375
2024-06-01,0.0,-326.38705,14311.5
2024-06-01,0.0,-326.38705,6835.5
2024-06-01,0.0,-326.38705,4882.5
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,4719.75
2024-06-01,0.0,-326.38705,31599.75
2024-06-01,0.0,-326.38705,63.0
2024-06-01,0.0,-326.38705,34014.75
2024-06-01,0.0,-326.38705,7323.75
2024-06-01,0.0,-326.38705,9765.0
2024-06-01,0.0,-326.38705,9439.5
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,23598.75
2024-06-01,0.0,-326.38705,21061.25
2024-06-01,0.0,-326.38705,9765.0
2024-06-01,0.0,-326.38705,1953.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,4719.75
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,4882.5
2024-06-01,0.0,-326.38705,2604.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,34938.75
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,2278.5
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,4882.5
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,4719.75
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,27184.5
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,17645.25
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,51914.625
2024-06-01,0.0,-326.38705,29760.5
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,3024.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,10741.5
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,4882.5
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,26790.75
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,16600.5
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,2961.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,5355.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,3087.0
2024-06-01,0.0,-326.38705,1464.75
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,24164.0
2024-06-01,0.0,-326.38705,1464.75
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,23761.5
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,10090.5
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,35904.75
2024-06-01,0.0,-326.38705,1449.0
2024-06-01,0.0,-326.38705,7812.0
2024-06-01,0.0,-326.38705,1890.0
2024-06-01,0.0,-326.38705,9765.0
2024-06-01,0.0,-326.38705,7238.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,2278.5
2024-06-01,0.0,-326.38705,31762.5
2024-06-01,0.0,-326.38705,9602.25
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,882.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,2016.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,2604.0
2024-06-01,0.0,-326.38705,5607.0
2024-06-01,0.0,-326.38705,7381.5
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,63455.0
2024-06-01,0.0,-326.38705,10416.0
2024-06-01,0.0,-326.38705,1260.0
2024-06-01,0.0,-326.38705,1890.0
2024-06-01,0.0,-326.38705,7400.75
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,882.0
2024-06-01,0.0,-326.38705,1512.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,1827.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,1512.0
2024-06-01,0.0,-326.38705,4399.5
2024-06-01,0.0,-326.38705,1134.0
2024-06-01,0.0,-326.38705,2604.0
2024-06-01,0.0,-326.38705,29961.75
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,5045.25
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,3580.5
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,630.0
2024-06-01,0.0,-326.38705,3580.5
2024-06-01,0.0,-326.38705,33230.75
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,3654.0
2024-06-01,0.0,-326.38705,17970.75
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,2709.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,2205.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,1575.0
2024-06-01,0.0,-326.38705,4462.5
2024-06-01,0.0,-326.38705,7486.5
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,1008.0
2024-06-01,0.0,-326.38705,1260.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,19267.5
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,2583.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,756.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,61060.125
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,4882.5
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,3580.5
2024-06-01,0.0,-326.38705,2604.0
2024-06-01,0.0,-326.38705,22413.125
2024-06-01,0.0,-326.38705,6048.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,756.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,8848.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,19204.5
2024-06-01,0.0,-326.38705,1134.0
2024-06-01,0.0,-326.38705,162.75
2024-06-01,0.0,-326.38705,9602.25
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,1008.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,4394.25
2024-06-01,0.0,-326.38705,1260.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,16275.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,6835.5
2024-06-01,0.0,-326.38705,630.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,14110.25
2024-06-01,0.0,-326.38705,3255.0
2024-06-01,0.0,-326.38705,0.0
2024-06-01,0.0,-326.38705,0.0
2024-07-01,0.0,-326.6711,45005.616
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,27500.472
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,18333.648
2024-07-01,0.0,-326.6711,62993.832
2024-07-01,0.0,-326.6711,13989.552
2024-07-01,0.0,-326.6711,6937.056
2024-07-01,0.0,-326.6711,4789.872
2024-07-01,0.0,-326.6711,0.0
2024-07-01,0.0,-326.6711,3633.696
2024-07-01,0.0,-326.6711,30765.648
2024-07-01,0.0,-326.6711,63.936
