Airport,Model,Window,Split,RMSE,MAE,R2,MAPE
TAG,V06_Pyramid,6,Train,4456.558313317576,3708.2734375,0.07620155811309814,13.374776840209961
TAG,V06_Pyramid,6,Test,13724.891256399811,10481.5751953125,-0.9314820766448975,54.20063018798828
TAG,V06_Pyramid,12,Train,4512.17109604678,3500.54345703125,0.2801274061203003,12.201545715332031
TAG,V06_Pyramid,12,Test,17108.319379763754,14408.3623046875,-3.0104966163635254,77.6036148071289
TAG,V07_DenseLSTM,3,Train,4272.004681645375,3652.197265625,0.08357387781143188,12.99307632446289
TAG,V07_DenseLSTM,3,Test,10824.948221585173,8849.0712890625,-0.2015019655227661,43.35295104980469
TAG,V07_DenseLSTM,6,Train,4234.013462425456,3558.08203125,0.16616040468215942,12.734646797180176
TAG,V07_DenseLSTM,6,Test,13754.97582695077,10535.748046875,-0.9399588108062744,54.224281311035156
TAG,V07_DenseLSTM,12,Train,4006.512074111346,3188.55322265625,0.4324325919151306,10.927309036254883
TAG,V07_DenseLSTM,12,Test,17148.611605608192,14600.845703125,-3.029409408569336,78.01904296875
TAG,V08_Lite,3,Train,3615.8564683903037,2660.380859375,0.34346723556518555,8.894472122192383
TAG,V08_Lite,3,Test,9001.524315359038,7384.25341796875,0.1691838502883911,34.62803649902344
TAG,V08_Lite,6,Train,3731.082952709575,2983.971923828125,0.3524879217147827,10.580724716186523
TAG,V08_Lite,6,Test,11745.633401396453,9217.8271484375,-0.41457414627075195,46.73480987548828
TAG,V08_Lite,12,Train,4274.690164210735,3439.393798828125,0.35390883684158325,11.850982666015625
TAG,V08_Lite,12,Test,16328.392939906855,13767.1640625,-2.6531739234924316,74.05792236328125
TAG,V09_BiDeep,3,Train,3769.003714511303,3136.9462890625,0.28667545318603516,11.06600284576416
TAG,V09_BiDeep,3,Test,9937.257971895466,8319.666015625,-0.012525439262390137,39.99489974975586
TAG,V09_BiDeep,6,Train,4142.861330047145,3508.469970703125,0.201676607131958,12.533349990844727
TAG,V09_BiDeep,6,Test,12796.20506243941,9931.517578125,-0.6789401769638062,50.541866302490234
TAG,V09_BiDeep,12,Train,3758.3238285171756,3077.90771484375,0.5005719661712646,10.404702186584473
TAG,V09_BiDeep,12,Test,16273.308206999583,13899.4296875,-2.6285669803619385,74.06658935546875
TAG,V10_Mixed,3,Train,3667.988140656946,3010.872802734375,0.3243996500968933,10.631551742553711
TAG,V10_Mixed,3,Test,9671.494196865342,8104.48388671875,0.0409085750579834,38.955162048339844
TAG,V10_Mixed,6,Train,3477.4857296615896,2664.599853515625,0.43751782178878784,9.303370475769043
TAG,V10_Mixed,6,Test,11251.25450783156,8941.3896484375,-0.2980000972747803,44.884254455566406
TAG,V10_Mixed,12,Train,3571.822503988685,3010.904296875,0.5489088892936707,9.998234748840332
TAG,V10_Mixed,12,Test,15237.536808815263,12995.34765625,-2.181361198425293,69.2658920288086
TAC,V01_Simple,3,Train,3242.563646252761,2566.481689453125,0.31635522842407227,9.342450141906738
TAC,V01_Simple,3,Test,12180.442028103906,8158.7802734375,-0.013524413108825684,1109.7589111328125
TAC,V01_Simple,6,Train,3141.7189562403573,2445.535888671875,0.19236665964126587,8.687854766845703
TAC,V01_Simple,6,Test,14000.630271527065,8228.353515625,-0.33907008171081543,1291.4815673828125
TAC,V01_Simple,12,Train,2691.648286830952,1910.130126953125,0.31777065992355347,6.083314895629883
TAC,V01_Simple,12,Test,16525.59421019408,11028.927734375,-0.6321456432342529,1804.7969970703125
TAC,V02_Deep,3,Train,3403.568715333951,2704.215087890625,0.24677878618240356,10.046936988830566
TAC,V02_Deep,3,Test,12753.891327747779,8228.4404296875,-0.11120331287384033,1168.27978515625
TAC,V02_Deep,6,Train,3287.076968980191,2593.587158203125,0.11590421199798584,9.202498435974121
TAC,V02_Deep,6,Test,14888.974175543459,9145.978515625,-0.5143898725509644,1372.0975341796875
TAC,V02_Deep,12,Train,2802.287190849646,2045.667724609375,0.26053255796432495,6.459558010101318
TAC,V02_Deep,12,Test,16949.51657127719,11274.373046875,-0.7169568538665771,1858.9185791015625
TAC,V03_Wide,3,Train,3312.394753044993,2645.513916015625,0.2865925431251526,9.524735450744629
TAC,V03_Wide,3,Test,12366.516728650797,8321.9912109375,-0.044727206230163574,1127.0882568359375
TAC,V03_Wide,6,Train,3146.145260473521,2357.865478515625,0.19008934497833252,8.294289588928223
TAC,V03_Wide,6,Test,14343.630223900782,8316.2451171875,-0.4054851531982422,1333.7332763671875
TAC,V03_Wide,12,Train,2671.802387902219,1884.2291259765625,0.3277938961982727,6.033783435821533
TAC,V03_Wide,12,Test,17293.512309533886,11646.318359375,-0.7873563766479492,1884.0076904296875
TAC,V04_Triple,3,Train,3491.589895735179,2742.732177734375,0.20731621980667114,10.104911804199219
TAC,V04_Triple,3,Test,12627.116852235113,8454.0732421875,-0.08922231197357178,1161.1953125
TAC,V04_Triple,6,Train,3420.381703845347,2868.276611328125,0.04274266958236694,10.302555084228516
TAC,V04_Triple,6,Test,14519.460045056772,8385.9931640625,-0.44015443325042725,1357.3134765625
TAC,V04_Triple,12,Train,2626.7450390169197,2009.9202880859375,0.350274920463562,6.505128860473633
TAC,V04_Triple,12,Test,17750.518189619143,11959.662109375,-0.8830715417861938,1938.0802001953125
TAC,V05_Bidir,3,Train,3152.4347733141126,2500.01123046875,0.35383158922195435,9.207682609558105
TAC,V05_Bidir,3,Test,11989.598825648838,7878.54931640625,0.017986536026000977,1088.86962890625
TAC,V05_Bidir,6,Train,3175.241093208514,2478.036865234375,0.17503982782363892,8.792991638183594
TAC,V05_Bidir,6,Test,14214.904290919443,8485.7548828125,-0.3803715705871582,1306.465087890625
TAC,V05_Bidir,12,Train,2627.332677831264,1885.588134765625,0.34998422861099243,6.110466480255127
TAC,V05_Bidir,12,Test,17201.54318658649,11614.931640625,-0.7683961391448975,1868.0257568359375
TAC,V06_Pyramid,3,Train,3500.490108541945,2742.560791015625,0.20326995849609375,10.201539039611816
TAC,V06_Pyramid,3,Test,12823.566430599561,8394.4189453125,-0.12337756156921387,1180.4161376953125
TAC,V06_Pyramid,6,Train,3459.096991990829,2898.3642578125,0.020949602127075195,10.375138282775879
TAC,V06_Pyramid,6,Test,15053.940879384374,9212.5986328125,-0.5481339693069458,1398.8863525390625
TAC,V06_Pyramid,12,Train,2611.5149817682454,2037.2666015625,0.35778743028640747,6.660756587982178
TAC,V06_Pyramid,12,Test,17915.78700476203,12107.6435546875,-0.9182999134063721,1952.4586181640625
TAC,V07_DenseLSTM,3,Train,3408.900409222892,2736.931640625,0.24441707134246826,10.148658752441406
TAC,V07_DenseLSTM,3,Test,12888.96954764034,8213.6640625,-0.13486576080322266,1177.785400390625
TAC,V07_DenseLSTM,6,Train,3310.9818785369393,2649.510009765625,0.10299849510192871,9.439384460449219
TAC,V07_DenseLSTM,6,Test,14780.617037187589,8898.455078125,-0.4924274682998657,1368.253662109375
TAC,V07_DenseLSTM,12,Train,2645.062381116937,1893.1041259765625,0.34118175506591797,6.095623970031738
TAC,V07_DenseLSTM,12,Test,17382.516273543366,11712.125,-0.8058016300201416,1892.8616943359375
TAC,V08_Lite,3,Train,3407.7646632360047,2698.122314453125,0.24492043256759644,9.613141059875488
TAC,V08_Lite,3,Test,11946.287121947136,8471.8154296875,0.02506864070892334,1081.77099609375
TAC,V08_Lite,6,Train,3018.778395311587,2217.751220703125,0.25433796644210815,7.7371320724487305
TAC,V08_Lite,6,Test,13305.951149767536,7663.359375,-0.20948362350463867,1241.1402587890625
TAC,V08_Lite,12,Train,2744.5325649370607,2083.20703125,0.2906990051269531,6.695281028747559
TAC,V08_Lite,12,Test,17099.872280224787,11287.716796875,-0.7475534677505493,1882.90673828125
TAC,V09_BiDeep,3,Train,3249.0727908127883,2604.301513671875,0.31360769271850586,9.713373184204102
TAC,V09_BiDeep,3,Test,12309.143918242244,7862.85986328125,-0.03505599498748779,1113.47900390625
TAC,V09_BiDeep,6,Train,3212.059619621031,2555.101806640625,0.15579724311828613,9.105711936950684
TAC,V09_BiDeep,6,Test,14186.731265517084,8621.0693359375,-0.3749053478240967,1296.121826171875
TAC,V09_BiDeep,12,Train,2688.6445469790165,1933.909912109375,0.31929248571395874,6.155289173126221
TAC,V09_BiDeep,12,Test,16711.049278845418,11187.857421875,-0.6689839363098145,1824.0245361328125
TAC,V10_Mixed,3,Train,3218.439528715741,2574.4599609375,0.32648974657058716,9.60348129272461
TAC,V10_Mixed,3,Test,12185.758901274881,7809.6728515625,-0.014409422874450684,1099.7659912109375
TAC,V10_Mixed,6,Train,3181.698760096562,2525.822998046875,0.17168092727661133,9.009560585021973
TAC,V10_Mixed,6,Test,13909.27747943796,8465.0849609375,-0.3216524124145508,1266.1051025390625
TAC,V10_Mixed,12,Train,2840.208971185043,2106.2734375,0.24038350582122803,6.646811008453369
TAC,V10_Mixed,12,Test,16069.812693370137,10650.0751953125,-0.5433568954467773,1758.6483154296875
ZAM,V01_Simple,3,Train,7782.071446600834,5494.0693359375,0.2814912796020508,17.12088394165039
ZAM,V01_Simple,3,Test,7888.393752849815,6510.34619140625,-0.3833024501800537,47.24097442626953
ZAM,V01_Simple,6,Train,6853.699730802335,4980.74169921875,0.4630788564682007,17.2526912689209
ZAM,V01_Simple,6,Test,15133.48710641404,14871.642578125,-4.091174602508545,87.31169128417969
ZAM,V01_Simple,12,Train,9482.346123191242,7180.89990234375,-0.02429831027984619,20.685379028320312
ZAM,V01_Simple,12,Test,17010.936717300432,16387.75390625,-7.670270919799805,115.35978698730469
ZAM,V02_Deep,3,Train,6850.894248198551,4845.4375,0.44315266609191895,16.16425323486328
ZAM,V02_Deep,3,Test,9204.250322541211,8044.16796875,-0.8832885026931763,54.82280731201172
ZAM,V02_Deep,6,Train,7020.0239315831395,5157.39697265625,0.4367028474807739,18.203197479248047
ZAM,V02_Deep,6,Test,16335.552883205391,16116.828125,-4.932088851928711,94.04314422607422
ZAM,V02_Deep,12,Train,9597.675551924018,7264.59521484375,-0.049365997314453125,20.797948837280273
ZAM,V02_Deep,12,Test,17666.40563329168,16987.69921875,-8.351314544677734,119.8343505859375
ZAM,V03_Wide,3,Train,6641.393227328133,4708.28369140625,0.47668880224227905,15.834715843200684
ZAM,V03_Wide,3,Test,9420.482790175884,8363.552734375,-0.9728147983551025,55.96820068359375
ZAM,V03_Wide,6,Train,6420.536737687901,4952.83349609375,0.5288023948669434,17.769886016845703
ZAM,V03_Wide,6,Test,18161.13740931443,17960.912109375,-6.332061290740967,100.80097961425781
ZAM,V03_Wide,12,Train,9758.682288096074,7380.42041015625,-0.08486878871917725,20.68329620361328
ZAM,V03_Wide,12,Test,14449.948927245383,13844.400390625,-5.256174564361572,98.3206558227539
ZAM,V04_Triple,3,Train,8057.409757484101,5733.001953125,0.22974854707717896,18.136367797851562
ZAM,V04_Triple,3,Test,8475.03533915936,7001.6787109375,-0.5966988801956177,50.962806701660156
ZAM,V04_Triple,6,Train,7609.867278737521,5676.59765625,0.3380662202835083,19.555978775024414
ZAM,V04_Triple,6,Test,15292.83283110098,14951.8212890625,-4.198952674865723,89.92589569091797
ZAM,V04_Triple,12,Train,10264.078721444024,7624.3876953125,-0.2001481056213379,21.33937644958496
ZAM,V04_Triple,12,Test,17387.997699562766,16400.90234375,-8.05889892578125,118.54219055175781
ZAM,V05_Bidir,3,Train,6921.318371524315,4942.8818359375,0.4316455125808716,16.047466278076172
ZAM,V05_Bidir,3,Test,8107.551048251254,6776.97314453125,-0.46123266220092773,47.9354133605957
ZAM,V05_Bidir,6,Train,6262.684727814422,4765.2021484375,0.5516868233680725,17.108983993530273
ZAM,V05_Bidir,6,Test,16285.521422416907,16025.408203125,-4.895808219909668,91.5618896484375
ZAM,V05_Bidir,12,Train,9589.433768476636,7163.22021484375,-0.04756450653076172,20.169219970703125
ZAM,V05_Bidir,12,Test,15550.153182525244,14877.5595703125,-6.245120048522949,105.76783752441406
ZAM,V06_Pyramid,3,Train,7858.944712873351,5582.01611328125,0.2672259211540222,17.73393440246582
ZAM,V06_Pyramid,3,Test,8547.623295396212,7087.22998046875,-0.6241670846939087,51.237548828125
ZAM,V06_Pyramid,6,Train,7476.490888110545,5536.33154296875,0.3610660433769226,19.12554931640625
ZAM,V06_Pyramid,6,Test,15617.328836904217,15320.6201171875,-4.421925067901611,91.35624694824219
ZAM,V06_Pyramid,12,Train,9833.789910304165,7484.40380859375,-0.10163247585296631,21.568510055541992
ZAM,V06_Pyramid,12,Test,19905.76197988914,19041.91015625,-10.872272491455078,135.09857177734375
ZAM,V07_DenseLSTM,3,Train,6368.214506437421,4776.234375,0.5188539028167725,17.346738815307617
ZAM,V07_DenseLSTM,3,Test,11036.899927062852,10193.4580078125,-1.7079098224639893,65.36978149414062
ZAM,V07_DenseLSTM,6,Train,6939.185831205272,5629.42626953125,0.44960129261016846,20.981903076171875
ZAM,V07_DenseLSTM,6,Test,20121.72398180633,19978.73828125,-8.000576972961426,112.19380950927734
ZAM,V07_DenseLSTM,12,Train,10484.443714379891,7797.59912109375,-0.25223445892333984,21.458702087402344
ZAM,V07_DenseLSTM,12,Test,15777.891874391838,14959.2890625,-6.458889961242676,107.57515716552734
ZAM,V08_Lite,3,Train,7276.587936663722,5163.05322265625,0.37180107831954956,16.453779220581055
ZAM,V08_Lite,3,Test,8033.195130208154,6698.27197265625,-0.43455302715301514,47.78901672363281
ZAM,V08_Lite,6,Train,7139.839774112582,5133.84228515625,0.41731035709381104,17.219717025756836
ZAM,V08_Lite,6,Test,13059.218353331871,12632.3564453125,-2.7911794185638428,77.01732635498047
ZAM,V08_Lite,12,Train,9187.606870126736,6868.63525390625,0.03838843107223511,19.413118362426758
ZAM,V08_Lite,12,Test,14059.561301832999,13445.8154296875,-4.92270040512085,95.74071502685547
ZAM,V09_BiDeep,3,Train,6658.077800686922,4767.38671875,0.4740561842918396,15.781545639038086
ZAM,V09_BiDeep,3,Test,8372.6851129133,7061.1201171875,-0.5583661794662476,49.2437629699707
ZAM,V09_BiDeep,6,Train,6376.160286567458,4820.13720703125,0.5352934002876282,17.428417205810547
ZAM,V09_BiDeep,6,Test,16231.392300107838,15991.1396484375,-4.856680870056152,92.01580047607422
ZAM,V09_BiDeep,12,Train,9950.524810280109,7461.3642578125,-0.12794208526611328,20.740144729614258
ZAM,V09_BiDeep,12,Test,15287.805336280286,14503.560546875,-6.002716541290283,104.26766967773438
ZAM,V10_Mixed,3,Train,6379.487753730702,4599.29443359375,0.5171488523483276,15.483333587646484
ZAM,V10_Mixed,3,Test,8744.3545216328,7580.4501953125,-0.6997908353805542,51.41022872924805
ZAM,V10_Mixed,6,Train,6365.45646438651,5001.3046875,0.5368523001670837,18.81363868713379
ZAM,V10_Mixed,6,Test,17787.891611992694,17540.958984375,-6.033782482147217,99.07377624511719
ZAM,V10_Mixed,12,Train,9438.483776539535,7093.42041015625,-0.014844059944152832,19.902137756347656
ZAM,V10_Mixed,12,Test,13342.948399810291,12682.134765625,-4.334329605102539,91.06422424316406
GES,V01_Simple,3,Train,5051.364964046847,3989.9375,0.3615153431892395,13.877044677734375
GES,V01_Simple,3,Test,8138.276476011368,6228.8427734375,0.04101043939590454,38.046424865722656
GES,V01_Simple,6,Train,4836.43174251431,3853.8046875,0.4650677442550659,14.879761695861816
GES,V01_Simple,6,Test,11963.517208580426,10333.7412109375,-1.0723674297332764,58.24683380126953
GES,V01_Simple,12,Train,5279.544487926965,4340.64013671875,0.2950654625892639,13.847920417785645
GES,V01_Simple,12,Test,12769.150950630978,11049.455078125,-1.7916309833526611,69.86711883544922
GES,V02_Deep,3,Train,4657.965650367121,3701.7275390625,0.45709288120269775,13.959627151489258
GES,V02_Deep,3,Test,9590.521987879492,7788.5302734375,-0.3317831754684448,46.090309143066406
GES,V02_Deep,6,Train,5280.202458239646,4271.291015625,0.36239778995513916,17.067005157470703
GES,V02_Deep,6,Test,14700.068571268639,13479.0185546875,-2.1288716793060303,72.4560317993164
GES,V02_Deep,12,Train,5032.204487101056,3967.500732421875,0.35956883430480957,13.226337432861328
GES,V02_Deep,12,Test,16350.20587026353,14566.404296875,-3.5769948959350586,90.29411315917969
GES,V03_Wide,3,Train,4673.9584936111705,3669.3759765625,0.45335841178894043,13.305229187011719
GES,V03_Wide,3,Test,8754.10715036091,6928.83154296875,-0.10961616039276123,41.645389556884766
GES,V03_Wide,6,Train,4999.695990757838,4034.574951171875,0.4283425807952881,15.621654510498047
GES,V03_Wide,6,Test,13289.09026231668,11868.03125,-1.557051658630371,65.36534881591797
GES,V03_Wide,12,Train,5040.260310737928,3952.491455078125,0.3575167655944824,13.125346183776855
GES,V03_Wide,12,Test,16815.703137246448,15132.7001953125,-3.841322898864746,93.02796936035156
GES,V04_Triple,3,Train,5117.973427050984,4142.1337890625,0.3445659279823303,15.205100059509277
GES,V04_Triple,3,Test,9075.102644047614,6946.2646484375,-0.19248270988464355,42.755897521972656
GES,V04_Triple,6,Train,5584.8031299232025,4604.81103515625,0.2867128849029541,18.103782653808594
GES,V04_Triple,6,Test,13733.960827088447,12144.5107421875,-1.73111891746521,67.643310546875
GES,V04_Triple,12,Train,5156.923113640536,4148.2646484375,0.32743048667907715,14.34747314453125
GES,V04_Triple,12,Test,17383.765299842264,15457.8251953125,-4.173943519592285,95.97390747070312
GES,V05_Bidir,3,Train,4530.303742576209,3553.20947265625,0.48644423484802246,13.273250579833984
GES,V05_Bidir,3,Test,8822.264108492785,7135.89404296875,-0.12696170806884766,42.176090240478516
GES,V05_Bidir,6,Train,4976.242156487162,4112.10205078125,0.4336933493614197,16.22169303894043
GES,V05_Bidir,6,Test,13338.219971195556,12023.9677734375,-1.575993537902832,65.26660919189453
GES,V05_Bidir,12,Train,5288.095876589228,4315.6689453125,0.29277998208999634,13.919000625610352
GES,V05_Bidir,12,Test,15519.489682331698,13568.689453125,-3.1237168312072754,85.36148071289062
GES,V06_Pyramid,3,Train,4984.732289702226,4023.401611328125,0.37824875116348267,15.343668937683105
GES,V06_Pyramid,3,Test,9819.230927114404,7865.2333984375,-0.39605963230133057,47.174217224121094
GES,V06_Pyramid,6,Train,5824.206383705852,4707.21533203125,0.22424936294555664,19.071941375732422
GES,V06_Pyramid,6,Test,15165.770933256244,13857.5908203125,-2.330258846282959,74.93145751953125
GES,V06_Pyramid,12,Train,5103.951606353649,4053.860595703125,0.34117668867111206,13.741439819335938
GES,V06_Pyramid,12,Test,17444.40769989053,15541.439453125,-4.210104465484619,96.34361267089844
GES,V07_DenseLSTM,3,Train,4901.92105199584,4108.07763671875,0.3987354636192322,15.93030834197998
GES,V07_DenseLSTM,3,Test,10731.1960190838,8847.166015625,-0.6674209833145142,51.50899124145508
GES,V07_DenseLSTM,6,Train,5735.855472377246,4643.869140625,0.24760651588439941,18.88475227355957
GES,V07_DenseLSTM,6,Test,16016.644342683021,14940.1943359375,-2.7144291400909424,78.94561767578125
GES,V07_DenseLSTM,12,Train,4994.641128249356,3898.98828125,0.3690943121910095,13.197896957397461
GES,V07_DenseLSTM,12,Test,17768.839241773785,16025.3203125,-4.405702114105225,98.3404769897461
GES,V08_Lite,3,Train,5457.194150843453,4265.361328125,0.25480180978775024,14.397562980651855
GES,V08_Lite,3,Test,7807.614232273519,5736.3671875,0.11735570430755615,35.252708435058594
GES,V08_Lite,6,Train,4667.083671844764,3640.594970703125,0.5018733143806458,13.893119812011719
GES,V08_Lite,6,Test,11461.044629526577,9817.6767578125,-0.9019427299499512,55.475616455078125
GES,V08_Lite,12,Train,5048.299515678522,4097.59423828125,0.3554655909538269,13.308683395385742
GES,V08_Lite,12,Test,13527.229428083196,11826.4326171875,-2.13293719291687,74.26946258544922
GES,V09_BiDeep,3,Train,4502.9523648379845,3558.7451171875,0.4926266074180603,13.580266952514648
GES,V09_BiDeep,3,Test,9248.678175825991,7639.72998046875,-0.23853516578674316,44.39655685424805
GES,V09_BiDeep,6,Train,5146.0649043711055,4235.2060546875,0.39438146352767944,16.899490356445312
GES,V09_BiDeep,6,Test,14029.23632989337,12832.623046875,-1.8498177528381348,68.64778137207031
GES,V09_BiDeep,12,Train,5256.462118193186,4338.82470703125,0.3012160062789917,13.92694091796875
GES,V09_BiDeep,12,Test,14494.445832800922,12660.046875,-2.596973419189453,79.65644073486328
GES,V10_Mixed,3,Train,4562.162425867803,3641.505615234375,0.47919583320617676,14.0227632522583
GES,V10_Mixed,3,Test,9516.568709361583,7903.03564453125,-0.3113234043121338,45.73027038574219
GES,V10_Mixed,6,Train,5216.405850775033,4284.01611328125,0.3777120113372803,17.13404655456543
GES,V10_Mixed,6,Test,13760.077325364127,12505.125,-1.741515874862671,67.30558013916016
GES,V10_Mixed,12,Train,4918.769561587532,3893.047607421875,0.38811635971069336,12.913976669311523
GES,V10_Mixed,12,Test,14720.040217336364,13122.044921875,-2.709812641143799,81.19303131103516
BXU,V01_Simple,3,Train,2224.5881641328583,1831.2037353515625,-0.10212337970733643,9.234867095947266
BXU,V01_Simple,3,Test,9522.133374407229,8035.04052734375,-0.0860745906829834,63.8308219909668
BXU,V01_Simple,6,Train,2175.6243931340723,1619.7825927734375,-0.0889596939086914,8.478310585021973
BXU,V01_Simple,6,Test,10708.950275353789,8141.58447265625,-0.3736780881881714,72.92523956298828
BXU,V01_Simple,12,Train,3267.305923846128,2908.823486328125,0.12335681915283203,13.699142456054688
BXU,V01_Simple,12,Test,12149.802961365258,8621.2451171875,-0.6157821416854858,94.02264404296875
BXU,V02_Deep,3,Train,2539.133218245943,2116.962646484375,-0.43582653999328613,10.979743003845215
BXU,V02_Deep,3,Test,10024.274138310464,7423.95751953125,-0.20364117622375488,66.69833374023438
BXU,V02_Deep,6,Train,2611.449884642629,2111.692138671875,-0.5689437389373779,11.042290687561035
BXU,V02_Deep,6,Test,11320.943070257,7777.640625,-0.5351696014404297,75.8528060913086
BXU,V02_Deep,12,Train,4038.1988559257456,3700.84619140625,-0.3391174077987671,17.906490325927734
BXU,V02_Deep,12,Test,13025.703205585485,8654.599609375,-0.8571487665176392,99.1695785522461
BXU,V03_Wide,3,Train,2334.787463560656,1927.9833984375,-0.21401965618133545,9.825263023376465
BXU,V03_Wide,3,Test,9846.566101946404,7601.48095703125,-0.16134369373321533,65.56925964355469
BXU,V03_Wide,6,Train,2247.668013742243,1728.8824462890625,-0.16227340698242188,9.039587020874023
BXU,V03_Wide,6,Test,11251.988268746107,7822.03369140625,-0.5165255069732666,75.21101379394531
BXU,V03_Wide,12,Train,3123.3462824349144,2737.281982421875,0.19890588521957397,12.81472396850586
BXU,V03_Wide,12,Test,12818.745024377386,8984.2607421875,-0.7986031770706177,99.20364379882812
BXU,V04_Triple,3,Train,2629.1551875079567,2160.86669921875,-0.5394423007965088,11.290268898010254
BXU,V04_Triple,3,Test,9883.229836445169,7778.60986328125,-0.17000842094421387,66.92218780517578
BXU,V04_Triple,6,Train,2532.7076420305602,2039.216796875,-0.47575438022613525,10.666511535644531
BXU,V04_Triple,6,Test,10712.27557524544,8239.1826171875,-0.3745313882827759,73.53388214111328
BXU,V04_Triple,12,Train,4145.271040595536,3813.093017578125,-0.41107189655303955,18.443809509277344
BXU,V04_Triple,12,Test,12844.95792130126,8647.2421875,-0.8059666156768799,98.26727294921875
BXU,V05_Bidir,3,Train,2304.655180281857,1883.410888671875,-0.182886004447937,9.774807929992676
BXU,V05_Bidir,3,Test,9426.095267925102,7171.9130859375,-0.0642772912979126,62.030696868896484
BXU,V05_Bidir,6,Train,2333.8141528407955,1793.7525634765625,-0.25307345390319824,9.394474983215332
BXU,V05_Bidir,6,Test,10679.143411341567,7561.90478515625,-0.366041898727417,71.11898803710938
BXU,V05_Bidir,12,Train,3477.9964059785916,3139.24072265625,0.006651759147644043,15.009875297546387
BXU,V05_Bidir,12,Test,12958.293097472368,8623.7314453125,-0.8379764556884766,98.57982635498047
BXU,V06_Pyramid,3,Train,2725.9357109073576,2259.913818359375,-0.6548635959625244,11.789851188659668
BXU,V06_Pyramid,3,Test,10099.864157502318,7582.03369140625,-0.22186219692230225,67.90233612060547
BXU,V06_Pyramid,6,Train,2802.34446490791,2338.185302734375,-0.806704044342041,12.198806762695312
BXU,V06_Pyramid,6,Test,11234.185328718768,7976.14697265625,-0.5117303133010864,76.16290283203125
BXU,V06_Pyramid,12,Train,4166.284195779256,3833.35888671875,-0.42541396617889404,18.537715911865234
BXU,V06_Pyramid,12,Test,12735.986180897025,8600.71875,-0.7754544019699097,97.4920883178711
BXU,V07_DenseLSTM,3,Train,2464.2268564399665,2047.1082763671875,-0.35236024856567383,10.571416854858398
BXU,V07_DenseLSTM,3,Test,9965.523368092616,7536.25732421875,-0.1895737648010254,66.52821350097656
BXU,V07_DenseLSTM,6,Train,2307.3687394952717,1782.4749755859375,-0.22483611106872559,9.333273887634277
BXU,V07_DenseLSTM,6,Test,11054.138410568234,8075.4931640625,-0.4636625051498413,74.99456787109375
BXU,V07_DenseLSTM,12,Train,3916.5059683345307,3572.376953125,-0.25962376594543457,17.281768798828125
BXU,V07_DenseLSTM,12,Test,13342.992767741425,8782.587890625,-0.9487262964248657,101.32698822021484
BXU,V08_Lite,3,Train,2184.240142475181,1807.7525634765625,-0.06250691413879395,9.062859535217285
BXU,V08_Lite,3,Test,9258.76104022563,7901.14404296875,-0.026826143264770508,61.605125427246094
BXU,V08_Lite,6,Train,1966.3002695417606,1478.9525146484375,0.11050474643707275,7.619266986846924
BXU,V08_Lite,6,Test,10008.90123839775,8327.736328125,-0.19995224475860596,68.36334991455078
BXU,V08_Lite,12,Train,3068.714062926033,2573.34765625,0.2266855239868164,11.820481300354004
BXU,V08_Lite,12,Test,11431.592365020719,8711.03125,-0.4304009675979614,89.9458999633789
BXU,V09_BiDeep,3,Train,2402.10053911155,1970.1541748046875,-0.2850302457809448,10.249673843383789
BXU,V09_BiDeep,3,Test,9593.42733333609,6940.62060546875,-0.10239887237548828,62.513816833496094
BXU,V09_BiDeep,6,Train,2049.0850397189474,1557.7025146484375,0.03402942419052124,8.093189239501953
BXU,V09_BiDeep,6,Test,10308.115249646757,7844.00244140625,-0.27276933193206787,69.62887573242188
BXU,V09_BiDeep,12,Train,3680.9016558446656,3329.374267578125,-0.1126323938369751,16.065736770629883
BXU,V09_BiDeep,12,Test,13076.312018302408,8610.4501953125,-0.8716080188751221,98.9283676147461
BXU,V10_Mixed,3,Train,2235.1720291735937,1859.638916015625,-0.11263549327850342,9.543614387512207
BXU,V10_Mixed,3,Test,9372.121211337379,7130.02880859375,-0.0521240234375,61.349517822265625
BXU,V10_Mixed,6,Train,2522.6201656214516,1990.486328125,-0.46402227878570557,10.425532341003418
BXU,V10_Mixed,6,Test,11041.662555974077,7443.76220703125,-0.4603605270385742,72.92451477050781
BXU,V10_Mixed,12,Train,3783.8389236329813,3437.12548828125,-0.17573249340057373,16.630781173706055
BXU,V10_Mixed,12,Test,13272.966812284283,8776.265625,-0.9283255338668823,100.1811294555664
CRK,V01_Simple,3,Train,7863.770088195611,5824.83203125,0.3128599524497986,375.9420471191406
CRK,V01_Simple,3,Test,10598.595756042401,8870.908203125,-0.019888758659362793,47.64258575439453
CRK,V01_Simple,6,Train,7578.6650539524435,6179.20947265625,0.19562536478042603,51.60087966918945
CRK,V01_Simple,6,Test,11773.316949780976,9625.9462890625,-0.2585017681121826,79.1994400024414
CRK,V01_Simple,12,Train,7393.309948865934,6554.0791015625,0.4768691658973694,48.011661529541016
CRK,V01_Simple,12,Test,20645.901481892237,18790.927734375,-5.914540767669678,161.87054443359375
CRK,V02_Deep,3,Train,7338.8677600839765,5634.7646484375,0.4015308618545532,370.6120300292969
CRK,V02_Deep,3,Test,9632.285710048265,7853.57373046875,0.15760678052902222,49.86027145385742
CRK,V02_Deep,6,Train,7603.5297066559815,6397.009765625,0.19033867120742798,55.5457649230957
