Airport,Model,Window,Split,RMSE,MAE,R2,MAPE
TAG,V07_DenseLSTM,12,Train,3637.3363880730085,2973.275146484375,0.5046457648277283,12.53024673461914
TAG,V07_DenseLSTM,12,Test,11723.295782330155,10300.4609375,-3.976151466369629,50.907527923583984
TAG,V08_Lite,3,Train,3306.019358685003,2416.470458984375,0.4246585965156555,10.388835906982422
TAG,V08_Lite,3,Test,6131.077882395558,5219.5947265625,0.18912243843078613,22.318740844726562
TAG,V08_Lite,6,Train,3716.7288036659334,2975.104736328125,0.32441532611846924,13.507797241210938
TAG,V08_Lite,6,Test,8172.778719627738,6829.64599609375,-0.44085776805877686,31.719022750854492
TAG,V08_Lite,12,Train,4479.991741063815,3475.954345703125,0.24854427576065063,15.301863670349121
TAG,V08_Lite,12,Test,12301.8112487552,10768.7607421875,-4.4793901443481445,53.29195785522461
TAG,V09_BiDeep,3,Train,3481.5446284659342,2948.28564453125,0.3619440197944641,13.127639770507812
TAG,V09_BiDeep,3,Test,6768.08067327806,6079.7060546875,0.011873185634613037,26.983768463134766
TAG,V09_BiDeep,6,Train,3976.640416230766,3404.299072265625,0.2266240119934082,15.422897338867188
TAG,V09_BiDeep,6,Test,9392.398202802095,7731.24365234375,-0.9029817581176758,36.393280029296875
TAG,V09_BiDeep,12,Train,3689.483432677263,3012.022216796875,0.49034053087234497,12.848600387573242
TAG,V09_BiDeep,12,Test,11396.084239772888,10116.033203125,-3.702247142791748,49.7549934387207
TAG,V10_Mixed,3,Train,3223.117435030874,2577.99072265625,0.4531514048576355,11.344266891479492
TAG,V10_Mixed,3,Test,6405.598176595219,5788.5380859375,0.11488229036331177,25.386943817138672
TAG,V10_Mixed,6,Train,3725.0702006807874,3146.6552734375,0.32137954235076904,14.186261177062988
TAG,V10_Mixed,6,Test,8742.430783254735,7303.0478515625,-0.6487165689468384,34.11837387084961
TAG,V10_Mixed,12,Train,3237.8621033021154,2684.852294921875,0.6074764728546143,10.847125053405762
TAG,V10_Mixed,12,Test,10479.584724596676,9258.4033203125,-2.9763288497924805,45.64762878417969
TAC,V01_Simple,3,Train,2538.2445705644677,1940.8868408203125,0.349239706993103,8.95392894744873
TAC,V01_Simple,3,Test,2665.4951697573943,2187.560302734375,-0.6644467115402222,9.256348609924316
TAC,V01_Simple,6,Train,2201.3626461807694,1586.9205322265625,0.2922956347465515,6.841904640197754
TAC,V01_Simple,6,Test,2609.6683697358944,2087.250244140625,-0.5954557657241821,9.099875450134277
TAC,V01_Simple,12,Train,2853.619193235145,2482.71435546875,-1.353912591934204,9.876008033752441
TAC,V01_Simple,12,Test,1935.5369410062935,1791.169921875,0.013078391551971436,7.537339687347412
TAC,V02_Deep,3,Train,2620.786332381944,2039.65185546875,0.3062271475791931,9.403059005737305
TAC,V02_Deep,3,Test,2730.7271925258297,2372.397705078125,-0.746910810470581,9.96280574798584
TAC,V02_Deep,6,Train,2146.7676865464505,1496.9788818359375,0.3269631862640381,6.398437976837158
TAC,V02_Deep,6,Test,2453.485072300217,1997.757568359375,-0.410200834274292,8.688186645507812
TAC,V02_Deep,12,Train,2458.4569347458582,2016.042236328125,-0.747123122215271,8.014708518981934
TAC,V02_Deep,12,Test,2178.6325986728466,2029.548095703125,-0.2503964900970459,8.772558212280273
TAC,V03_Wide,3,Train,2699.814345468962,2113.114501953125,0.26375579833984375,9.709903717041016
TAC,V03_Wide,3,Test,2840.361684715522,2442.572509765625,-0.889998197555542,10.282186508178711
TAC,V03_Wide,6,Train,2266.0971956207,1625.0592041015625,0.2500612735748291,6.956740379333496
TAC,V03_Wide,6,Test,2326.902017705086,1912.847900390625,-0.2684410810470581,8.296646118164062
TAC,V03_Wide,12,Train,2458.339785302268,2005.0687255859375,-0.7469565868377686,8.015599250793457
TAC,V03_Wide,12,Test,2434.337384176647,2162.132080078125,-0.5611379146575928,9.469741821289062
TAC,V04_Triple,3,Train,2925.739393725969,2319.3466796875,0.13537979125976562,10.954852104187012
TAC,V04_Triple,3,Test,3089.025088923688,2596.23193359375,-1.2354087829589844,11.154350280761719
TAC,V04_Triple,6,Train,2134.490571541603,1632.99609375,0.33463919162750244,7.07942008972168
TAC,V04_Triple,6,Test,2803.737327211663,2334.464599609375,-0.8415721654891968,10.119497299194336
TAC,V04_Triple,12,Train,2318.379390867681,1844.137451171875,-0.5537006855010986,7.333628177642822
TAC,V04_Triple,12,Test,2384.6450469619163,2176.032470703125,-0.4980531930923462,9.481308937072754
TAC,V05_Bidir,3,Train,2452.4626398785363,1834.4381103515625,0.39248234033584595,8.290667533874512
TAC,V05_Bidir,3,Test,2484.0494157725607,1913.4874267578125,-0.44555485248565674,7.944991588592529
TAC,V05_Bidir,6,Train,2220.1626066574495,1588.1412353515625,0.2801561951637268,6.790628433227539
TAC,V05_Bidir,6,Test,2313.9361486436915,1915.9754638671875,-0.2543445825576782,8.279708862304688
TAC,V05_Bidir,12,Train,2884.837777068236,2485.90673828125,-1.4056980609893799,9.925625801086426
TAC,V05_Bidir,12,Test,2147.283167167293,2067.989501953125,-0.21467018127441406,8.840649604797363
TAC,V06_Pyramid,3,Train,2679.3591584556184,2094.25341796875,0.2748698592185974,9.693164825439453
TAC,V06_Pyramid,3,Test,2794.620993981116,2501.771728515625,-0.8296159505844116,10.502318382263184
TAC,V06_Pyramid,6,Train,2103.6955578219963,1608.0394287109375,0.3536995053291321,6.979946136474609
TAC,V06_Pyramid,6,Test,2630.501283025728,2148.118896484375,-0.621030330657959,9.343988418579102
TAC,V06_Pyramid,12,Train,2288.2305390847314,1809.8402099609375,-0.5135537385940552,7.1828813552856445
TAC,V06_Pyramid,12,Test,2339.3069486495356,2148.80712890625,-0.4416310787200928,9.346609115600586
TAC,V07_DenseLSTM,3,Train,2677.189010884364,2100.593994140625,0.27604401111602783,9.713168144226074
TAC,V07_DenseLSTM,3,Test,2845.470874916839,2446.52001953125,-0.8968037366867065,10.344647407531738
TAC,V07_DenseLSTM,6,Train,2200.418823769693,1553.7640380859375,0.29290229082107544,6.62667179107666
TAC,V07_DenseLSTM,6,Test,2265.587230719665,1880.939697265625,-0.20247399806976318,8.147651672363281
TAC,V07_DenseLSTM,12,Train,2881.913079882875,2471.43359375,-1.400822639465332,9.894182205200195
TAC,V07_DenseLSTM,12,Test,2156.0054499003477,2042.951171875,-0.22455823421478271,8.786230087280273
TAC,V08_Lite,3,Train,2528.453875395001,1912.6634521484375,0.35425037145614624,8.83686637878418
TAC,V08_Lite,3,Test,2588.3577805241684,2213.602783203125,-0.5695050954818726,9.287626266479492
TAC,V08_Lite,6,Train,2150.15080866436,1525.3509521484375,0.324840247631073,6.568970680236816
TAC,V08_Lite,6,Test,2324.6934206471183,1883.9791259765625,-0.26603424549102783,8.171270370483398
TAC,V08_Lite,12,Train,1889.6276749666852,1360.526123046875,-0.03216898441314697,5.368240833282471
TAC,V08_Lite,12,Test,2433.8256921973684,2088.59326171875,-0.5604817867279053,9.202173233032227
TAC,V09_BiDeep,3,Train,2431.448745090054,1798.4571533203125,0.4028487801551819,8.267515182495117
TAC,V09_BiDeep,3,Test,2507.840604982701,1974.306884765625,-0.4733772277832031,8.332205772399902
TAC,V09_BiDeep,6,Train,2160.2362139358743,1516.2232666015625,0.3184915781021118,6.4874372482299805
TAC,V09_BiDeep,6,Test,2302.262908531517,1871.7825927734375,-0.24172067642211914,8.11650276184082
TAC,V09_BiDeep,12,Train,2393.5578121282133,1925.754638671875,-0.656098484992981,7.662526607513428
TAC,V09_BiDeep,12,Test,2236.499385200005,2036.177001953125,-0.3177022933959961,8.851235389709473
TAC,V10_Mixed,3,Train,2401.1172399531015,1769.8253173828125,0.4176543354988098,8.061552047729492
TAC,V10_Mixed,3,Test,2453.6991461872417,1885.998046875,-0.4104468822479248,7.892908096313477
TAC,V10_Mixed,6,Train,2205.2697113958648,1578.0556640625,0.28978127241134644,6.798403739929199
TAC,V10_Mixed,6,Test,2372.0200252105797,1902.8309326171875,-0.31810736656188965,8.260344505310059
TAC,V10_Mixed,12,Train,2272.3567061533277,1782.5592041015625,-0.4926271438598633,7.087128639221191
TAC,V10_Mixed,12,Test,2305.8532043475793,2052.90234375,-0.40069329738616943,8.974502563476562
BXU,V01_Simple,3,Train,2077.334590286312,1592.4864501953125,0.03970468044281006,8.518464088439941
BXU,V01_Simple,3,Test,9327.239677417965,8290.7470703125,-0.09081411361694336,67.95760345458984
BXU,V01_Simple,6,Train,2069.368623517811,1563.1629638671875,0.06040698289871216,8.70728874206543
BXU,V01_Simple,6,Test,10327.269532649954,8110.8828125,-0.3372589349746704,77.51576232910156
BXU,V01_Simple,12,Train,3108.3929931718735,2725.7314453125,0.24788004159927368,13.858088493347168
BXU,V01_Simple,12,Test,11981.637283777205,8300.2392578125,-0.6354838609695435,101.47918701171875
BXU,V02_Deep,3,Train,2300.617091130117,1905.6146240234375,-0.17782461643218994,10.543593406677246
BXU,V02_Deep,3,Test,9722.907795510559,7457.77587890625,-0.18532335758209229,71.34076690673828
BXU,V02_Deep,6,Train,2175.196083115267,1706.1141357421875,-0.03815186023712158,9.513839721679688
BXU,V02_Deep,6,Test,10836.380576557838,7948.2373046875,-0.47235655784606934,80.739990234375
BXU,V02_Deep,12,Train,3387.8276225333543,3011.20166015625,0.10657548904418945,15.528410911560059
BXU,V02_Deep,12,Test,12454.281833971801,8568.1435546875,-0.7670600414276123,105.67031860351562
BXU,V03_Wide,3,Train,2128.531770963262,1721.3682861328125,-0.008212804794311523,9.335707664489746
BXU,V03_Wide,3,Test,9561.29238126311,7724.85595703125,-0.14624559879302979,70.17913055419922
BXU,V03_Wide,6,Train,2135.9174843612286,1650.3353271484375,-0.0009975433349609375,9.186271667480469
BXU,V03_Wide,6,Test,11038.236815723787,8162.40576171875,-0.5277204513549805,82.55055236816406
BXU,V03_Wide,12,Train,3140.8237772915563,2756.210205078125,0.23210406303405762,14.10529613494873
BXU,V03_Wide,12,Test,12681.374688889213,8469.3798828125,-0.8320891857147217,106.513916015625
BXU,V04_Triple,3,Train,2455.9485947389044,2031.136474609375,-0.34224092960357666,11.366352081298828
BXU,V04_Triple,3,Test,9600.657894123715,7793.72509765625,-0.15570366382598877,71.4091567993164
BXU,V04_Triple,6,Train,2387.915408887007,1918.6644287109375,-0.25112855434417725,10.752203941345215
BXU,V04_Triple,6,Test,10341.463726184993,8299.6591796875,-0.34093737602233887,78.27342987060547
BXU,V04_Triple,12,Train,3644.965706285863,3242.84375,-0.034194350242614746,16.676048278808594
BXU,V04_Triple,12,Test,11423.876750035428,8645.8720703125,-0.4867602586746216,99.11497497558594
BXU,V05_Bidir,3,Train,2046.1096011699863,1626.1671142578125,0.06835657358169556,8.953629493713379
BXU,V05_Bidir,3,Test,9000.363992639408,7311.97216796875,-0.01569807529449463,65.27439880371094
BXU,V05_Bidir,6,Train,2205.538823054357,1740.3101806640625,-0.06731712818145752,9.72867202758789
BXU,V05_Bidir,6,Test,10372.730016731372,7553.1962890625,-0.34905803203582764,76.46678161621094
BXU,V05_Bidir,12,Train,3426.200081723191,3065.237548828125,0.08622199296951294,15.870057106018066
BXU,V05_Bidir,12,Test,12643.221108562486,8396.2001953125,-0.8210813999176025,106.03926086425781
BXU,V06_Pyramid,3,Train,2393.1195122684535,1996.80517578125,-0.2744438648223877,11.098441123962402
BXU,V06_Pyramid,3,Test,9724.559424467518,7742.11962890625,-0.18572604656219482,72.14537811279297
BXU,V06_Pyramid,6,Train,2392.126146339277,1928.48974609375,-0.2555447816848755,10.794153213500977
BXU,V06_Pyramid,6,Test,10660.727554909186,8191.14990234375,-0.4250108003616333,80.48514556884766
BXU,V06_Pyramid,12,Train,3634.381790621343,3247.92626953125,-0.028197050094604492,16.804723739624023
BXU,V06_Pyramid,12,Test,12033.875518717983,8651.7138671875,-0.6497758626937866,103.32896423339844
BXU,V07_DenseLSTM,3,Train,2339.0970480080555,1942.4901123046875,-0.21755445003509521,10.775293350219727
BXU,V07_DenseLSTM,3,Test,9730.067625664275,7471.94091796875,-0.18706953525543213,71.52127075195312
BXU,V07_DenseLSTM,6,Train,2356.0704573505436,1916.865234375,-0.21798133850097656,10.710319519042969
BXU,V07_DenseLSTM,6,Test,11064.66990018229,7899.9052734375,-0.5350459814071655,82.30577087402344
BXU,V07_DenseLSTM,12,Train,3540.657142396027,3172.841552734375,0.02415013313293457,16.521467208862305
BXU,V07_DenseLSTM,12,Test,12965.743788923179,8540.056640625,-0.915176510810852,108.73112487792969
BXU,V08_Lite,3,Train,2041.9152773805283,1602.4100341796875,0.07217222452163696,8.641709327697754
BXU,V08_Lite,3,Test,9171.464005272004,7973.43017578125,-0.05468261241912842,66.9886703491211
BXU,V08_Lite,6,Train,1970.8838118975964,1452.95263671875,0.14771246910095215,8.035272598266602
BXU,V08_Lite,6,Test,9929.2638196394,8266.5927734375,-0.23617112636566162,74.51912689208984
BXU,V08_Lite,12,Train,2866.2374291045744,2311.8388671875,0.36050140857696533,11.297680854797363
BXU,V08_Lite,12,Test,11189.698834195673,8453.40625,-0.4264308214187622,96.54814910888672
BXU,V09_BiDeep,3,Train,2162.623869284717,1754.1195068359375,-0.04076802730560303,9.733890533447266
BXU,V09_BiDeep,3,Test,9166.446203409476,6993.1494140625,-0.05352890491485596,66.10504150390625
BXU,V09_BiDeep,6,Train,2285.57935762467,1833.28369140625,-0.14619016647338867,10.262018203735352
BXU,V09_BiDeep,6,Test,10345.83162437897,7382.10205078125,-0.3420703411102295,75.92608642578125
BXU,V09_BiDeep,12,Train,3509.6932914430004,3151.355224609375,0.04114353656768799,16.326627731323242
BXU,V09_BiDeep,12,Test,12220.270373441006,8315.91015625,-0.7012789249420166,103.16255187988281
BXU,V10_Mixed,3,Train,2129.0127993978804,1717.1900634765625,-0.00866854190826416,9.513846397399902
BXU,V10_Mixed,3,Test,9091.527044451883,6791.01171875,-0.036377906799316406,64.80792999267578
BXU,V10_Mixed,6,Train,2185.803742333698,1719.0341796875,-0.04830193519592285,9.601574897766113
BXU,V10_Mixed,6,Test,10551.752461084367,7332.42578125,-0.396026611328125,76.8718032836914
BXU,V10_Mixed,12,Train,3352.0132756300354,2996.074462890625,0.1253652572631836,15.609164237976074
BXU,V10_Mixed,12,Test,13111.722388763423,8758.3916015625,-0.9585443735122681,109.64628601074219
DGT,V01_Simple,3,Train,2088.9615841369605,1833.245361328125,0.335803747177124,10.74838638305664
DGT,V01_Simple,3,Test,7295.924067587326,6115.69873046875,-0.06790852546691895,52.24334716796875
DGT,V01_Simple,6,Train,2110.582976336159,1713.3135986328125,0.3763556480407715,10.508501052856445
DGT,V01_Simple,6,Test,7719.890672801008,5839.23779296875,-0.1956270933151245,55.32533645629883
DGT,V01_Simple,12,Train,1662.9317484491057,1354.4935302734375,0.5133519768714905,6.8372802734375
DGT,V01_Simple,12,Test,9388.444386585032,6646.3125,-0.5377854108810425,75.68132019042969
DGT,V02_Deep,3,Train,2251.266421372646,1927.5150146484375,0.22858291864395142,11.81412410736084
DGT,V02_Deep,3,Test,7825.8384854276155,5672.0751953125,-0.2286698818206787,54.856163024902344
DGT,V02_Deep,6,Train,2249.8858859951097,1716.8382568359375,0.2913151979446411,10.824092864990234
DGT,V02_Deep,6,Test,8030.081195106311,5669.5654296875,-0.2936396598815918,57.08979797363281
DGT,V02_Deep,12,Train,1716.469122938132,1363.81494140625,0.48151272535324097,6.7601637840271
DGT,V02_Deep,12,Test,9291.603951955765,6722.77490234375,-0.5062248706817627,75.40729522705078
DGT,V03_Wide,3,Train,2125.5988567930685,1894.717041015625,0.3123014569282532,11.255179405212402
DGT,V03_Wide,3,Test,7600.029210470181,5940.3603515625,-0.15878796577453613,53.98133850097656
DGT,V03_Wide,6,Train,2208.883881058486,1735.04052734375,0.3169099688529968,10.856005668640137
DGT,V03_Wide,6,Test,8240.427658805094,5654.26318359375,-0.3623005151748657,58.135475158691406
DGT,V03_Wide,12,Train,1719.3149071650603,1364.5950927734375,0.479792058467865,6.7576775550842285
DGT,V03_Wide,12,Test,9483.94770124762,6670.76171875,-0.5692306756973267,76.24571228027344
DGT,V04_Triple,3,Train,2403.8816526609626,1986.7109375,0.12044769525527954,12.376343727111816
DGT,V04_Triple,3,Test,7788.672287367083,5765.28662109375,-0.21702730655670166,54.98509979248047
DGT,V04_Triple,6,Train,2349.669019245051,1744.2152099609375,0.2270604372024536,11.076549530029297
DGT,V04_Triple,6,Test,7670.929800226307,5808.79248046875,-0.18050944805145264,55.192081451416016
DGT,V04_Triple,12,Train,1768.6776133597666,1445.737548828125,0.4494922161102295,7.292141914367676
DGT,V04_Triple,12,Test,9075.93389134143,6782.40087890625,-0.4371136426925659,74.43286895751953
DGT,V05_Bidir,3,Train,2002.8292488377535,1749.6790771484375,0.38944703340530396,10.594629287719727
DGT,V05_Bidir,3,Test,7176.229929426732,5456.94140625,-0.033156633377075195,50.289886474609375
DGT,V05_Bidir,6,Train,2171.1635129579718,1706.7884521484375,0.3400406241416931,10.71252727508545
DGT,V05_Bidir,6,Test,7995.3253842479735,5494.78857421875,-0.28246569633483887,56.01780319213867
DGT,V05_Bidir,12,Train,1678.4769882247417,1378.8564453125,0.5042109489440918,6.96356725692749
DGT,V05_Bidir,12,Test,9551.10087895631,6597.2001953125,-0.5915317535400391,76.36056518554688
DGT,V06_Pyramid,3,Train,2430.858490328057,1996.19873046875,0.10059589147567749,12.464183807373047
DGT,V06_Pyramid,3,Test,7815.123287575187,5749.70068359375,-0.22530758380889893,55.098915100097656
DGT,V06_Pyramid,6,Train,2478.3087983542327,1819.6556396484375,0.14010977745056152,11.709527015686035
DGT,V06_Pyramid,6,Test,7981.79152822222,5662.97216796875,-0.2781275510787964,57.02077102661133
DGT,V06_Pyramid,12,Train,1728.9991324462833,1409.3199462890625,0.4739152789115906,7.086792469024658
DGT,V06_Pyramid,12,Test,9191.83246148449,6754.0283203125,-0.4740515947341919,75.02702331542969
DGT,V07_DenseLSTM,3,Train,2265.3876048040875,1940.7852783203125,0.218874990940094,11.873950004577637
DGT,V07_DenseLSTM,3,Test,7921.55792757965,5691.47216796875,-0.2589099407196045,55.49787902832031
DGT,V07_DenseLSTM,6,Train,2308.144601189449,1735.1064453125,0.2541384696960449,10.9990873336792
DGT,V07_DenseLSTM,6,Test,8287.447858056183,5638.06787109375,-0.3778916597366333,58.49342346191406
DGT,V07_DenseLSTM,12,Train,1716.2768570367662,1361.7337646484375,0.4816288948059082,6.746901512145996
DGT,V07_DenseLSTM,12,Test,9317.892465573961,6742.3271484375,-0.5147601366043091,75.62602996826172
DGT,V08_Lite,3,Train,2170.123498789873,1865.3232421875,0.28318947553634644,10.778996467590332
DGT,V08_Lite,3,Test,7199.1205018390965,6379.79541015625,-0.03975820541381836,51.479774475097656
DGT,V08_Lite,6,Train,1980.8898884087423,1667.8529052734375,0.4506453275680542,10.19018840789795
DGT,V08_Lite,6,Test,7519.412743027211,5408.33251953125,-0.13433492183685303,52.82646942138672
DGT,V08_Lite,12,Train,1693.1294250588169,1312.890869140625,0.49551713466644287,6.525081634521484
DGT,V08_Lite,12,Test,9150.920390867796,6348.94287109375,-0.46095895767211914,72.86762237548828
DGT,V09_BiDeep,3,Train,2102.317768559263,1758.545166015625,0.3272833228111267,10.856555938720703
DGT,V09_BiDeep,3,Test,7281.916231322632,5232.60986328125,-0.0638117790222168,50.3591194152832
DGT,V09_BiDeep,6,Train,2074.0232640932454,1676.5458984375,0.3977741599082947,10.40408992767334
DGT,V09_BiDeep,6,Test,7745.015945755051,5456.75,-0.20342230796813965,54.41941452026367
DGT,V09_BiDeep,12,Train,1664.5934188263511,1355.9940185546875,0.5123789310455322,6.868297576904297
DGT,V09_BiDeep,12,Test,9492.5798390111,6461.3671875,-0.5720884799957275,75.42294311523438
DGT,V10_Mixed,3,Train,1999.9021226050038,1742.9151611328125,0.39123034477233887,10.575029373168945
DGT,V10_Mixed,3,Test,7237.468894579099,5275.67138671875,-0.0508648157119751,50.08221435546875
DGT,V10_Mixed,6,Train,2099.2436733261816,1679.7542724609375,0.3830387592315674,10.503997802734375
DGT,V10_Mixed,6,Test,7775.6828639033365,5332.35498046875,-0.21297132968902588,54.14994812011719
DGT,V10_Mixed,12,Train,1693.6969179873947,1314.353759765625,0.49517887830734253,6.516745567321777
DGT,V10_Mixed,12,Test,9032.0,6465.37353515625,-0.4232339859008789,72.76667022705078
CRK,V01_Simple,3,Train,8617.45577302257,6047.12841796875,0.43747478723526,551.5741577148438
CRK,V01_Simple,3,Test,9988.418893899074,7809.1484375,0.1615837812423706,40.029541015625
CRK,V01_Simple,6,Train,7202.003887807892,5624.85400390625,0.5449997186660767,44.16503143310547
CRK,V01_Simple,6,Test,13850.358551315558,11365.9384765625,-0.6120860576629639,85.52880096435547
CRK,V01_Simple,12,Train,7490.1997303142725,5586.9326171875,0.5897008776664734,28.834009170532227
CRK,V01_Simple,12,Test,18928.489427315642,17608.66015625,-5.730835437774658,137.77223205566406
CRK,V02_Deep,3,Train,7917.544063660145,5824.76220703125,0.5251407623291016,598.2039184570312
CRK,V02_Deep,3,Test,9279.311181332372,7963.1591796875,0.27640146017074585,48.177494049072266
CRK,V02_Deep,6,Train,7530.056042288132,6072.15380859375,0.5026050806045532,50.20478439331055
CRK,V02_Deep,6,Test,16629.65255199278,13870.2041015625,-1.3239808082580566,102.89295959472656
CRK,V02_Deep,12,Train,7410.697672959004,5370.8291015625,0.5983645915985107,28.140384674072266
CRK,V02_Deep,12,Test,23415.908438495397,22018.703125,-9.300518035888672,170.12474060058594
CRK,V03_Wide,3,Train,8172.624303123202,5718.2685546875,0.4940507411956787,532.439208984375
CRK,V03_Wide,3,Test,9389.731838556414,7260.41162109375,0.25907784700393677,41.714141845703125
CRK,V03_Wide,6,Train,7309.770721438532,5636.03369140625,0.5312811136245728,42.206748962402344
CRK,V03_Wide,6,Test,15368.269128304593,12399.890625,-0.9847970008850098,94.54529571533203
CRK,V03_Wide,12,Train,7670.976469785317,5432.1103515625,0.5696566700935364,27.31708335876465
CRK,V03_Wide,12,Test,22922.63300757572,21461.76171875,-8.871111869812012,166.73597717285156
CRK,V04_Triple,3,Train,9365.632493323663,6726.89599609375,0.33555638790130615,744.7533569335938
CRK,V04_Triple,3,Test,10837.111423252969,8902.55859375,0.013054311275482178,43.85646438598633
CRK,V04_Triple,6,Train,8129.58080100075,6286.54443359375,0.420249342918396,54.26004409790039
CRK,V04_Triple,6,Test,13115.088714911539,10951.5048828125,-0.4454686641693115,82.84004211425781
CRK,V04_Triple,12,Train,7702.009348215568,6269.8837890625,0.5661677122116089,38.12101364135742
CRK,V04_Triple,12,Test,26100.318465490032,24363.046875,-11.79760456085205,190.12680053710938
CRK,V05_Bidir,3,Train,7387.148841061753,5411.61376953125,0.5866312980651855,499.1311950683594
CRK,V05_Bidir,3,Test,8891.804316335352,7543.38427734375,0.3355749845504761,44.24395751953125
CRK,V05_Bidir,6,Train,7294.117904174568,5937.220703125,0.5332863330841064,47.60664749145508
CRK,V05_Bidir,6,Test,15135.832451503948,12375.134765625,-0.9252132177352905,92.4515151977539
CRK,V05_Bidir,12,Train,7554.226366743322,5666.1767578125,0.5826563835144043,30.094337463378906
CRK,V05_Bidir,12,Test,20945.15734006312,19525.46484375,-7.241462707519531,152.4058074951172
CRK,V06_Pyramid,3,Train,8870.075084236885,6386.5439453125,0.4040106534957886,744.6658325195312
CRK,V06_Pyramid,3,Test,9987.117702320325,7791.14794921875,0.16180217266082764,43.618106842041016
CRK,V06_Pyramid,6,Train,8030.445317664519,6482.3515625,0.43430256843566895,56.90922164916992
CRK,V06_Pyramid,6,Test,16016.456536949738,12897.205078125,-1.1557533740997314,99.17732238769531
CRK,V06_Pyramid,12,Train,7613.908588891779,5935.11865234375,0.5760358572006226,33.84939193725586
CRK,V06_Pyramid,12,Test,25334.763468404435,23541.60546875,-11.05787467956543,184.70108032226562
CRK,V07_DenseLSTM,3,Train,7842.918844409905,5938.265625,0.5340499877929688,627.7189331054688
CRK,V07_DenseLSTM,3,Test,9413.465674234967,8496.4111328125,0.2553275227546692,52.91160202026367
CRK,V07_DenseLSTM,6,Train,7621.010694127125,6208.80322265625,0.4905165433883667,51.88460922241211
CRK,V07_DenseLSTM,6,Test,17091.491216391856,14447.1767578125,-1.4548563957214355,105.88078308105469
CRK,V07_DenseLSTM,12,Train,8148.447214040231,5722.1875,0.5144169330596924,26.507240295410156
CRK,V07_DenseLSTM,12,Test,20541.82698788012,18770.75390625,-6.927115440368652,149.97720336914062
CRK,V08_Lite,3,Train,8593.877820867598,6053.24365234375,0.44054871797561646,530.5377197265625
CRK,V08_Lite,3,Test,10118.893220110587,8038.42529296875,0.13953697681427002,39.621620178222656
CRK,V08_Lite,6,Train,8057.234264932354,5668.00390625,0.43052202463150024,41.56495666503906
CRK,V08_Lite,6,Test,10397.55432782152,8891.974609375,0.09149235486984253,62.49455642700195
CRK,V08_Lite,12,Train,7885.817142186344,6682.50390625,0.5452138781547546,41.912235260009766
CRK,V08_Lite,12,Test,20107.66142543682,18846.927734375,-6.595566749572754,146.13156127929688
CRK,V09_BiDeep,3,Train,7239.380083957465,5499.91845703125,0.6030035018920898,537.5679931640625
CRK,V09_BiDeep,3,Test,8938.088386226666,8034.79833984375,0.3286399841308594,48.74959945678711
CRK,V09_BiDeep,6,Train,7612.67232974072,6358.08056640625,0.4916308522224426,52.77509689331055
CRK,V09_BiDeep,6,Test,17031.029563711058,14725.501953125,-1.437518835067749,104.53785705566406
CRK,V09_BiDeep,12,Train,7331.9530822285,5625.4296875,0.6068546772003174,31.081682205200195
CRK,V09_BiDeep,12,Test,22382.149315916915,20988.5234375,-8.411105155944824,162.7486572265625
CRK,V10_Mixed,3,Train,7158.816661991003,5541.810546875,0.6117902994155884,538.2846069335938
CRK,V10_Mixed,3,Test,9119.825436925863,8497.9296875,0.3010610342025757,52.70822525024414
CRK,V10_Mixed,6,Train,7732.316858484267,6457.94482421875,0.4755256772041321,53.71393585205078
CRK,V10_Mixed,6,Test,16726.21511281019,14478.5869140625,-1.351048231124878,102.1906509399414
CRK,V10_Mixed,12,Train,7048.095913081774,5219.87646484375,0.6367067098617554,27.50815773010254
CRK,V10_Mixed,12,Test,20927.639140619754,20014.587890625,-7.227683067321777,150.7670135498047
DRP,V01_Simple,3,Train,3736.486317384288,2807.8603515625,0.46286827325820923,22.578277587890625
DRP,V01_Simple,3,Test,9820.787341145311,9288.103515625,-0.5236496925354004,46.996620178222656
DRP,V01_Simple,6,Train,3761.914406256474,3247.203857421875,0.4710233807563782,29.164155960083008
DRP,V01_Simple,6,Test,9854.943531040652,9203.4462890625,-0.534266471862793,53.89851760864258
DRP,V01_Simple,12,Train,4457.318925093873,3648.629638671875,0.5649325847625732,35.709346771240234
DRP,V01_Simple,12,Test,13627.334882507292,9631.859375,-1.430903673171997,84.63015747070312
DRP,V02_Deep,3,Train,3484.1895757837287,2965.425537109375,0.5329562425613403,28.569164276123047
DRP,V02_Deep,3,Test,8951.743964166983,7885.1201171875,-0.2659245729446411,49.1112174987793
DRP,V02_Deep,6,Train,3622.950179066778,3160.572021484375,0.5093821287155151,31.32375144958496
DRP,V02_Deep,6,Test,10241.235081766261,7728.40087890625,-0.6569035053253174,57.48931121826172
DRP,V02_Deep,12,Train,4958.922261943617,4048.03759765625,0.46150243282318115,40.21954345703125
DRP,V02_Deep,12,Test,14743.980466617555,10472.5068359375,-1.8456101417541504,91.7300796508789
DRP,V03_Wide,3,Train,3292.0577151684324,2651.147216796875,0.5830453038215637,24.519437789916992
DRP,V03_Wide,3,Test,8865.801261025425,7526.43798828125,-0.24173378944396973,48.594764709472656
DRP,V03_Wide,6,Train,3524.2013279607054,3111.983154296875,0.5357626676559448,29.330646514892578
